Word,Count
like,232
got,139
yeah,116
go,101
want,100
know,99
one,97
back,92
get,82
low,77
girl,75
right,65
make,64
let,61
see,59
cause,55
gon,55
could,55
man,51
shot,51
tell,50
bad,50
big,48
baby,47
say,46
bang,46
ayy,46
way,43
money,43
give,42
put,42
time,40
need,39
love,38
u,35
hey,34
hit,34
really,33
em,33
ya,31
life,31
better,31
look,30
take,30
come,29
masquerade,29
never,28
round,28
think,28
face,28
